timestamp,smp,renewable_mwh,demand_mwh,fold,full_smp,live_smp,baseline_smp,full_renewable_mwh,live_renewable_mwh,baseline_renewable_mwh,full_demand_mwh,live_demand_mwh,baseline_demand_mwh
2025-08-09 22:00:00,119.5,0.5556,879.8,1,122.28622882201398,121.94229723458639,130.21666666666667,0.7189577139453287,0.0,1.57183,885.9290496326488,915.1000079301149,924.6999999999999
2025-08-09 23:00:00,118.82,0.366408,819.9,1,119.15328124618685,117.86525567880386,117.06666666666666,0.0,0.0,1.0425813333333334,831.4121955905889,857.2077768010229,854.6999999999999
2025-08-10 00:00:00,119.26,0.8345640000000001,758.0,1,115.33818893556847,112.28686665952176,115.87333333333333,0.5548007993651672,0.0,0.11723366666666662,791.3265552544887,788.0398403410411,793.1666666666666
2025-08-10 01:00:00,79.57,1.4196540000000002,717.4,1,109.39925326906041,104.37111931253118,114.90333333333332,1.0895446778003688,0.0,0.10229066666666664,743.5602891416232,755.5290565429444,738.5333333333333
2025-08-10 02:00:00,77.29,1.560963,683.4,1,104.79317757194582,97.73944956160476,114.17,2.8955422923509424,2.8894411660105166,0.13678166666666663,691.391520746895,741.7123760703473,701.9666666666667
2025-08-10 03:00:00,76.5,2.844339,668.5,1,89.53623027807225,95.59559422602894,109.87,2.1146277867504746,2.0442047966716266,0.11409466666666666,666.7074939211922,722.4645791364268,677.9666666666667
2025-08-10 04:00:00,76.5,3.121255,662.8,1,89.17605281083856,94.82359235571073,99.8,1.9853744680775067,2.367189984291525,0.11955666666666666,660.0633543366943,723.369155291259,669.1333333333333
2025-08-10 05:00:00,76.5,2.989712,670.3,1,89.91015064308507,97.46129514229264,111.23,2.2260012919878087,1.8427100584402936,0.18518933333333332,674.1537400732152,737.2336301929487,676.1333333333333
2025-08-10 06:00:00,76.5,3.012888,696.5,1,94.2557737141511,99.829439891136,114.17,4.898055443110602,8.72104808626736,8.935660333333333,694.2176518278521,717.7474689171022,704.1
2025-08-10 07:00:00,76.5,7.308005,734.8,1,110.91041813581198,109.42282522161085,116.24666666666667,15.837763926589425,22.796139917059527,45.931447999999996,757.8059350125344,757.7805568369984,752.4333333333334
2025-08-10 08:00:00,76.5,25.065672000000003,792.3,1,113.24908108226069,111.04105245396939,117.12333333333333,43.20982079637921,32.90071251856108,102.61504633333334,797.5317418248922,806.5122967095208,812.2666666666668
2025-08-10 09:00:00,119.47,39.702922,856.1,1,114.9516620200443,112.37795727317727,117.62333333333333,79.0946807271254,77.11818964563511,156.17079466666667,818.2333573473866,839.7922089647593,874.1999999999999
2025-08-10 10:00:00,120.89,47.069607000000005,891.5,1,115.96861410926157,111.4500937624337,119.38333333333333,115.17909356719584,118.47135147261282,188.57623633333333,873.654860479527,870.7036371340757,914.4
2025-08-10 11:00:00,123.06,81.153745,899.7,1,112.45108835570615,108.72330354467385,120.35666666666667,189.23533023711533,189.09583811391173,212.344691,875.8360921418592,875.4383201549547,924.3000000000001
2025-08-10 12:00:00,122.93,86.468661,915.6,1,115.8577142277753,110.04748063209712,123.07000000000001,186.28574910960927,200.78132648500699,210.64369866666664,867.1253774627658,880.1727240518032,941.1
2025-08-10 13:00:00,122.93,83.778849,913.9,1,119.54948193977718,109.98710029421154,123.24333333333334,101.88883150883359,111.96750477125862,196.150005,904.8012333599174,887.8081167510547,957.8666666666667
2025-08-10 14:00:00,122.88,82.464542,890.8,1,119.9405767359105,113.85884104318627,124.33666666666666,111.17647451408702,113.21519904750524,181.298236,892.7776688656045,896.158343815919,959.9333333333334
2025-08-10 15:00:00,122.88,59.666769,893.0,1,122.62073684181308,118.90744238475062,124.92999999999999,89.76524408159939,101.72558072568314,160.70585833333334,918.8440838278075,916.6034594505511,971.6333333333333
2025-08-10 16:00:00,122.93,58.810005,893.2,1,124.23575636815256,122.7419694388075,124.12666666666667,41.58520882752101,49.13655679921704,119.87426966666668,949.5516477171144,990.7202281702841,1000.7333333333332
2025-08-10 17:00:00,159.63,31.906306,920.4,1,124.76465578953834,126.0716409506504,124.20333333333333,26.81704968121277,43.02183149359527,66.96604266666667,969.8077255827573,1007.5541672287609,1045.2666666666667
2025-08-10 18:00:00,123.14,12.079532,925.2,1,128.86012328267773,129.49436243265657,131.86666666666667,7.083014122248409,14.762091439046092,25.125784666666664,980.853293830825,972.7396631911829,1059.0333333333335
2025-08-10 19:00:00,123.32,2.396292,930.2,1,130.47437453812034,131.23698273261363,138.09,1.6322519967537443,0.0,5.380950666666666,989.1069777401083,941.3202911901409,1063.2
2025-08-10 20:00:00,123.32,0.854317,911.0,1,129.07141139012373,129.03829154707574,135.43,0.9363849964887888,0.0,2.953682,975.4178793965921,925.1036930661256,1041.5
2025-08-10 21:00:00,121.86,0.965969,863.8,1,125.26062019414888,125.04712428382965,119.81333333333333,0.0,0.0,2.5293373333333333,926.2137657061296,918.8952117468566,982.0
2025-08-10 22:00:00,120.89,0.608245,816.6,1,123.99082857811729,123.28480317443707,130.21666666666667,0.1396901304789988,0.0,1.57183,865.8746088495126,878.3784450192754,924.6999999999999
2025-08-10 23:00:00,120.89,0.314109,765.7,1,120.148516615432,117.59991104753155,117.06666666666666,0.0,0.0,1.0425813333333334,811.9792884256989,819.7640677932673,854.6999999999999
2025-08-11 00:00:00,117.09,0.116656,708.5,1,114.06125473963837,110.72502912215376,115.87333333333333,0.0,0.0,0.11723366666666662,767.2978395445055,770.104076385494,793.1666666666666
2025-08-11 01:00:00,75.19,0.095659,661.7,1,95.31588235799032,98.45243688412171,114.90333333333332,0.0,0.0,0.10229066666666664,735.5374933674161,734.5510777151655,738.5333333333333
2025-08-11 02:00:00,75.19,0.038891,632.8,1,93.25009282261537,91.48240676899724,114.17,0.0,0.0,0.13678166666666663,694.4731258462288,698.7309382158459,701.9666666666667
2025-08-11 03:00:00,75.19,0.038465,615.1,1,90.09420722897046,90.19517063104233,109.87,0.0,0.0,0.11409466666666666,684.0005355300362,677.588227833148,677.9666666666667
2025-08-11 04:00:00,75.19,0.00224,609.4,1,89.5254204921506,90.11048484045196,99.8,0.0,0.0,0.11955666666666666,662.9493292147429,666.0377188248291,669.1333333333333
2025-08-11 05:00:00,75.12,0.010983,620.9,1,91.97109770532543,96.42417880337804,111.23,0.0,0.0,0.18518933333333332,682.3783992135075,679.9427525556852,676.1333333333333
2025-08-11 06:00:00,75.19,4.816773,655.7,1,95.60176406110507,105.92690125441932,114.17,2.5130966842450424,3.7750867104868724,8.935660333333333,726.2848257609802,677.9525999017652,704.1
2025-08-11 07:00:00,118.5,26.744413,726.6,1,113.71387400197513,115.41788578678914,116.24666666666667,11.511463663862761,25.341282910277314,45.931447999999996,768.5393953112721,713.7182956995356,752.4333333333334
2025-08-11 08:00:00,118.5,5.866726,833.9,1,121.32311155617197,122.7991703925582,117.12333333333333,56.750652003856864,54.70625618391812,102.61504633333334,844.4481258973765,799.9056882550422,812.2666666666668
2025-08-11 09:00:00,120.92,2.8836,890.5,1,123.84076152922553,126.2249330899631,117.62333333333333,67.39586471933592,51.06689406460186,156.17079466666667,874.8789111167212,815.2009730312832,874.1999999999999
2025-08-11 10:00:00,120.92,8.455494,922.3,1,128.61112008972472,128.29969497216985,119.38333333333333,54.10612725860392,47.97282532661587,188.57623633333333,918.4963267460128,801.6956618137323,914.4
2025-08-11 11:00:00,120.92,26.079405,925.8,1,127.40219625756278,129.44970213840077,120.35666666666667,61.33776157879749,49.38094786467034,212.344691,952.5761344091883,829.1625301211204,924.3000000000001
2025-08-11 12:00:00,120.48,23.847315,926.8,1,126.44148624601473,128.89236402919906,123.07000000000001,80.24117476367495,58.86559316838962,210.64369866666664,953.6335550753565,856.334255830082,941.1
2025-08-11 13:00:00,120.48,23.977901000000003,931.9,1,129.5658799092624,131.09151086895318,123.24333333333334,90.59501062175465,87.9674118939902,196.150005,956.7760945505224,935.5453735937444,957.8666666666667
2025-08-11 14:00:00,149.52,28.826585,927.0,1,134.22564552537523,133.74752905263225,124.33666666666666,110.34936878941251,112.4192997655699,181.298236,978.4433710886477,970.3426663074289,959.9333333333334
2025-08-11 15:00:00,120.48,26.139759,931.0,1,133.8845648221566,134.94667242282014,124.92999999999999,59.16864978638651,69.3990327494022,160.70585833333334,980.3933817193026,985.4115995090857,971.6333333333333
2025-08-11 16:00:00,122.04,16.398457,948.0,1,132.99678072237901,132.94696455649716,124.12666666666667,43.37993415991376,54.106440839661346,119.87426966666668,994.5704438655453,1045.6189104837592,1000.7333333333332
2025-08-11 17:00:00,122.04,9.305789,961.2,1,135.4547012205178,132.6622040003107,124.20333333333333,27.47874998718888,37.017013792803915,66.96604266666667,1005.0729346038693,1040.4405544118674,1045.2666666666667
2025-08-11 18:00:00,132.23,6.397149000000001,949.4,1,131.93113375270784,132.22282545886713,131.86666666666667,8.840732021613224,10.19934276848713,25.125784666666664,1011.9195873100739,994.3590756673306,1059.0333333333335
2025-08-11 19:00:00,130.98,0.768602,951.3,1,131.72283489359995,132.75419538316655,138.09,0.6979873329568527,0.6295382590674279,5.380950666666666,1015.8438757226046,983.1534699898111,1063.2
2025-08-11 20:00:00,120.92,0.498306,918.4,1,129.33666607635996,129.78685037962944,135.43,0.18175614650225266,0.0,2.953682,986.7608675441923,978.4257635235197,1041.5
2025-08-11 21:00:00,120.92,0.142372,870.2,1,125.28482728389722,125.40377881509616,119.81333333333333,0.0,0.0,2.5293373333333333,918.2746696352804,965.2652656178889,982.0
2025-08-11 22:00:00,120.92,0.239307,822.4,1,122.37825092589861,122.1057966387881,130.21666666666667,0.0,0.0,1.57183,864.3499527486085,931.8872299798056,924.6999999999999
2025-08-11 23:00:00,118.5,1.142864,772.0,1,119.72639505499572,118.98833882922665,117.06666666666666,0.0,0.0,1.0425813333333334,815.283772846553,870.0159817711382,854.6999999999999
2025-08-12 00:00:00,118.26,0.986489,712.5,1,116.05326391110012,114.7270652019688,115.87333333333333,0.0,0.0,0.11723366666666662,755.5133866252696,786.211974249132,793.1666666666666
2025-08-12 01:00:00,84.35,0.148878,667.0,1,93.71874808416149,104.57953128006191,114.90333333333332,0.0,0.0,0.10229066666666664,678.2607954384448,733.2211120744829,738.5333333333333
2025-08-12 02:00:00,84.34,0.569492,639.8,1,92.12792629821759,99.26985166360336,114.17,0.0,0.0,0.13678166666666663,663.6014797990994,705.9608105613703,701.9666666666667
2025-08-12 03:00:00,84.33,1.08595,620.1,1,92.06272109127198,96.94148139340997,109.87,0.0,0.0,0.11409466666666666,637.2620623724649,680.8249708255538,677.9666666666667
2025-08-12 04:00:00,84.34,1.109881,616.6,1,91.90796695861371,96.76695710136585,99.8,0.0,0.0,0.11955666666666666,628.8572344251501,678.2798800804462,669.1333333333333
2025-08-12 05:00:00,84.35,1.037283,633.7,1,92.70634301328958,99.83492629350883,111.23,0.0,0.0,0.18518933333333332,641.702100055619,685.7573916993744,676.1333333333333
2025-08-12 06:00:00,95.63,3.69738,676.6,1,95.64899062678336,107.94326903806967,114.17,1.9486731012431864,3.8051073236051844,8.935660333333333,675.8132634793761,705.3292369285597,704.1
2025-08-12 07:00:00,118.33,17.910114,747.7,1,116.07210887095735,115.67590588332592,116.24666666666667,20.90010324165732,24.347413511578413,45.931447999999996,751.0788685618928,736.3320949668795,752.4333333333334
2025-08-12 08:00:00,119.27,39.042444,845.9,1,121.8836344788261,122.69949329285966,117.12333333333333,47.59745661209955,44.457233542135235,102.61504633333334,818.3110051829382,808.5125628154909,812.2666666666668
2025-08-12 09:00:00,125.52,66.196554,909.4,1,124.0656687177656,125.75448923472432,117.62333333333333,54.7869761206104,69.855076189558,156.17079466666667,860.0505361916233,815.1009770285405,874.1999999999999
2025-08-12 10:00:00,125.59,112.57468,931.5,1,125.5034149959707,128.16775457056983,119.38333333333333,54.563326793896586,45.370606223860754,188.57623633333333,937.5445226775881,919.3447561355318,914.4
2025-08-12 11:00:00,125.59,114.613127,952.1,1,126.89541054913505,130.331296812262,120.35666666666667,90.01120110610823,95.97620796901545,212.344691,943.0715761051874,949.028681650055,924.3000000000001
2025-08-12 12:00:00,125.5,130.76971899999998,955.1,1,126.5477579072085,129.30729599359654,123.07000000000001,118.19761114591135,123.68089824612113,210.64369866666664,957.9925753790346,945.5898175291661,941.1
2025-08-12 13:00:00,125.51,142.59741100000002,957.3,1,128.50543328074718,132.18573452423144,123.24333333333334,98.99533416404672,99.04461325316622,196.150005,966.031913642299,960.3672431994908,957.8666666666667
2025-08-12 14:00:00,119.52,171.408695,938.3,1,134.18798762817315,134.2786498580747,124.33666666666666,128.83396339031628,127.58725367552432,181.298236,973.7634866969189,992.5916907387549,959.9333333333334
2025-08-12 15:00:00,128.39,138.54061099999998,968.0,1,133.98702160347685,135.55767782851694,124.92999999999999,71.98679048078586,89.56661613731369,160.70585833333334,989.160702384265,1005.8716987542576,971.6333333333333
2025-08-12 16:00:00,119.56,94.455631,988.3,1,133.89840934665438,134.415155477554,124.12666666666667,74.13141705186513,72.78106272865591,119.87426966666668,1031.5058601360017,1049.934560907337,1000.7333333333332
2025-08-12 17:00:00,119.56,45.072904,1014.4,1,135.15247783550484,133.3389330627754,124.20333333333333,30.141875545019857,38.22049080962542,66.96604266666667,1013.7115041676801,1066.8752790495646,1045.2666666666667
2025-08-12 18:00:00,120.26,12.759398,1015.0,1,133.38317680278237,132.38776521219341,131.86666666666667,9.196277291650961,14.598443562651514,25.125784666666664,1019.8120487244308,1068.408554661849,1059.0333333333335
2025-08-12 19:00:00,120.28,2.706655,1018.4,1,133.23580374623302,132.70817258138712,138.09,2.5469099694572774,2.2766880217211845,5.380950666666666,1027.9693782844365,1074.5138381316553,1063.2
2025-08-12 20:00:00,119.27,2.0393090000000003,991.7,1,129.10847157134472,129.46050221160743,135.43,0.0,0.0,2.953682,965.4956692683401,994.0293438934258,1041.5
2025-08-12 21:00:00,119.27,2.740771,936.5,1,125.58081141620889,126.17390910442904,119.81333333333333,0.0,0.0,2.5293373333333333,907.884910762531,1002.010820409607,982.0
2025-08-12 22:00:00,119.4,2.8362070000000004,887.0,1,121.9561194861519,122.14664489100795,130.21666666666667,0.0,0.0,1.57183,865.5259314207776,960.3710153026343,924.6999999999999
2025-08-12 23:00:00,116.85,2.183945,823.8,1,119.11841058863749,119.23055251600616,117.06666666666666,0.0,0.0,1.0425813333333334,819.5530154818076,879.2096705143182,854.6999999999999
2025-08-13 00:00:00,109.8,2.0260230000000004,755.7,1,115.56970041972325,114.27000263553157,115.87333333333333,0.0,0.0,0.11723366666666662,758.2288662240229,785.7049473206729,793.1666666666666
2025-08-13 01:00:00,97.86,2.214029,705.3,1,94.38681581094217,104.490118252907,114.90333333333332,0.0,0.0,0.10229066666666664,715.5596248125595,746.0590016489116,738.5333333333333
2025-08-13 02:00:00,96.02,2.111386,672.9,1,92.81965264599198,100.23191846804916,114.17,0.0,0.0,0.13678166666666663,669.9139541536514,710.7206677556347,701.9666666666667
2025-08-13 03:00:00,90.51,2.5998170000000003,652.5,1,92.32798894360849,98.97091402295604,109.87,0.0,0.0,0.11409466666666666,636.4648869647069,683.8484353560074,677.9666666666667
2025-08-13 04:00:00,84.24,3.3723940000000003,643.9,1,92.18758509725488,98.88303265615072,99.8,0.0,0.0,0.11955666666666666,630.7105311001109,680.795832030205,669.1333333333333
2025-08-13 05:00:00,84.24,3.788586,657.4,1,93.40931125877165,100.69169477750269,111.23,0.0,0.0,0.18518933333333332,650.0402167907699,684.7293358661028,676.1333333333333
2025-08-13 06:00:00,109.29,11.222659,696.3,1,104.21352892493822,108.49502501431348,114.17,2.478796826892576,4.436318092496952,8.935660333333333,713.3920790228985,707.230153356339,704.1
2025-08-13 07:00:00,116.93,46.085611,766.1,1,116.48344185768508,115.79692402161567,116.24666666666667,27.769669232394598,35.93771936179939,45.931447999999996,793.337918894966,789.533980836772,752.4333333333334
2025-08-13 08:00:00,115.1,104.63906,843.3,1,122.94487548607388,122.58137988487879,117.12333333333333,85.39341840621242,84.46284760862454,102.61504633333334,877.29109672298,854.8833194407142,812.2666666666668
2025-08-13 09:00:00,131.69,161.191677,908.8,1,124.42497232679027,125.17209232977433,117.62333333333333,135.5954741413062,144.8193146400729,156.17079466666667,923.9548184694783,904.0786562190814,874.1999999999999
2025-08-13 10:00:00,131.69,201.746127,936.9,1,124.8224454450177,125.81921277257803,119.38333333333333,203.2308461437932,220.33049124300075,188.57623633333333,955.967795199089,963.3531833676122,914.4
2025-08-13 11:00:00,120.83,241.650717,937.1,1,124.71467059487473,124.87966306230288,120.35666666666667,209.85943542821482,230.80639399414613,212.344691,966.2525219383721,969.384629855385,924.3000000000001
2025-08-13 12:00:00,120.68,249.915234,941.6,1,124.86472998001733,124.47959982996436,123.07000000000001,219.448657902791,233.80481126320487,210.64369866666664,972.5775378506338,968.6985255679422,941.1
2025-08-13 13:00:00,120.68,234.544478,965.7,1,126.96614896059899,126.05551014325093,123.24333333333334,201.99039247734763,222.88055566932857,196.150005,982.890281449432,988.6140730165397,957.8666666666667
2025-08-13 14:00:00,117.91,223.831243,973.2,1,133.7948526061978,133.88537701684976,124.33666666666666,190.49482779176256,195.46744044992772,181.298236,983.1943333179986,1000.9582861488208,959.9333333333334
